Pavadinimas,Autorius,Metai,Puslapiai,Kaina,Akcijinė kaina,Perskaitytos kaina,Leidėjas,Formatas,Kalba,Įvertinimų skaičius,Žvaigždučių skaičius,Aprašymas
Timo raidynėlis,Silvia D'Achille,2011,8,0,0,0,Alma littera,"25 x 25 cm, kieti viršeliai",Lietuvių,2,3,
Tinginė ir Darbštutė,Sonė Tomarienė,1970,20,0,0,0,Vaga,"16 x 21 x 0,2 cm",Lietuvių,1,5,
Tinginių pasakos (2017),Vytautas V. Landsbergis,2017,36,0,0,17.79,Dominicus Lituanus,"19,7 x 22,7 x 0,7 cm, kieti viršeliai",Lietuvių,8,4,
TMNT. Žalioji komanda,Vytautas V. Landsbergis,2016,46,0,0,3.39,Obuoliukas,"15,2 x 22,8 cm, kieti viršeliai",Lietuvių,1,5,
Tobio pažintis su figūromis,Vytautas V. Landsbergis,2014,12,0,0,0,Ramduva,"16 x 19 cm, kieti viršeliai",Lietuvių,2,4,
Tobio pažintis su spalvomis,Vytautas V. Landsbergis,2014,12,0,0,0,Ramduva,"16 x 19 cm, kieti viršeliai",Lietuvių,1,4,
Tobis atranda priešybes,Vytautas V. Landsbergis,2014,12,0,0,0,Ramduva,"16 x 19 cm, kieti viršeliai",Lietuvių,1,5,
Tobis mokosi skaičiuoti,Vytautas V. Landsbergis,2014,12,0,0,0,Ramduva,"16 x 19 cm, kieti viršeliai",Lietuvių,0,0,
Tobula Kalėdų eglutė,Vytautas V. Landsbergis,2024,10,6.89,5.17,0,Vaiga,"20,1 x 20,1 x 0,9 cm, kieti viršeliai",Lietuvių,0,0,
"Toks, koks esu. Mažas peliukas – ryški asmenybė",Stephanie Moss,2024,24,3.59,2.69,0,Vaiga,"25 x 25 cm, minkšti viršeliai",Lietuvių,0,0,
Tom and Jerry. Kokia netvarka,Stephanie Moss,2016,32,0,0,0,Obuoliukas,"15,5 x 23,5 cm, kieti viršeliai",Lietuvių,0,0,
Tom and Jerry. Linksmybės baseine,Stephanie Moss,2015,32,0,0,4.59,Obuoliukas,"15,5 x 23,5 cm, kieti viršeliai",Lietuvių,0,0,
Tom and Jerry (Nr. 1),Stephanie Moss,2013,44,0,0,0,Obuoliukas,"17 x 24 cm, minkšti viršeliai",Lietuvių,1,1,
Tom and Jerry. Pingvino nuotykiai,Stephanie Moss,2013,32,0,0,3.00,Obuoliukas,"15,2 x 22,7 cm, minkšti viršeliai",Lietuvių,1,5,
Tom and Jerry: spalvink ir žaisk + 25 lipdukai! (Nr. 2),Stephanie Moss,2013,32,0,0,0,Obuoliukas,"21 x 29,5 cm, kieti viršeliai",Lietuvių,3,2,
Tom and Jerry: spalvink ir žaisk + 25 lipdukai! (Nr. 3),Stephanie Moss,2013,20,0,0,0,Obuoliukas,"21 x 29,5 cm, minkšti viršeliai",Lietuvių,0,0,
Tom and Jerry: spalvink ir žaisk + 25 lipdukai! (Nr. 5),Stephanie Moss,2013,20,0,0,0,Obuoliukas,"21 x 29,7 cm, kieti viršeliai",Lietuvių,0,0,
Tom and Jerry: spalvink ir žaisk + 25 lipdukai!,Stephanie Moss,2012,20,0,0,0,Obuoliukas,"21 x 29,5 cm, minkšti viršeliai",Lietuvių,2,3,
Tom and Jerry. Tikras tigras,Stephanie Moss,2013,32,0,0,0,Obuoliukas,"15,2 x 22,7 cm, minkšti viršeliai",Lietuvių,1,5,
Tom and Jerry: užduotėlės ir žaidimai (Nr. 1),Stephanie Moss,2013,24,0,0,0,Obuoliukas,"20,5 x 27,5 cm, minkšti viršeliai",Lietuvių,0,0,
Traktoriai. Sulankstoma knygelė,Stephanie Moss,2014,12,1.65,1.49,0,Ramduva,"16 x 9 cm, kieti viršeliai",Lietuvių,0,0,
Traktoriai,Stephanie Moss,2014,10,0,0,0,Trys nykštukai,"11,5 x 9 x 4 cm, kieti viršeliai",Lietuvių,0,0,
Traktoriukas. Prisuk mane,Eaton Kait,2011,8,0,0,0,Alma littera,"21 x 21 cm, kieti viršeliai",Lietuvių,0,5,
Traktorius. Mano garsų knygelė,Elżbieta Korolkiewicz,2024,12,14.59,10.94,0,Presvika,"21 x 22,7 x 2 cm, kieti viršeliai",Lietuvių,1,5,
Apie transportą. Raištelio pokštai,Emanuela Bussolati,2007,10,0,0,4.59,Presvika,"22 x 22,5 cm, kieti viršeliai",Lietuvių,0,0,
Transportas. Su liečiamaisiais paviršiais,Emanuela Bussolati,2023,10,6.49,4.87,0,Presvika,"13 x 15,5 x 1,8 cm, kieti viršeliai",Lietuvių,0,0,
Mažieji žingsneliai. TRANSPORTAS,Emanuela Bussolati,2021,10,4.86,2.92,0,Presvika,"18,5 x 21,8 x 1 cm, kieti viršeliai",Lietuvių,1,5,
Transportas. Mažyliai,Emanuela Bussolati,2024,10,6.49,4.87,0,Vaiga,"16 x 16 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Transportas. Slėpynės (iššokantys langeliai),Emanuela Bussolati,2023,12,11.89,8.92,0,Vaiga,"19,5 x 19,5 cm, kieti viršeliai",Lietuvių,0,0,
Transportas: smagi knygelė su magnetukais,Emanuela Bussolati,2022,12,0,0,0,Vaiga,"20 x 25 x 0,5 cm, kieti viršeliai",Lietuvių,1,5,
Transportas 3–4 metų vaikams su 20 magnetukų,Emanuela Bussolati,2022,8,16.21,12.16,0,Presvika,"20,5 x 26 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Transportas. Daug įdomybių apie mašinas ir lėktuvus,Emanuela Bussolati,2014,10,0,0,0,Presvika,"22 x 28 cm, kieti viršeliai",Lietuvių,6,4,
Transportas mūsų mieste. Mano ilgoji dėlionių knyga,Emanuela Bussolati,2019,12,0,0,0,Vaiga,"20 x 20 x 2,2 cm, kieti viršeliai",Lietuvių,2,5,
Ieškok ir surask mažiesiems. Transporto priemonės,Maria Neradova,2021,20,0,0,0,Nieko rimto,"23 x 28 x 1,5 cm, kieti viršeliai",Lietuvių,1,5,
Transportas: surask ir išmok naujus žodžius,Maria Neradova,2021,12,0,0,0,Egmont Lietuva,"21 x 29,7 x 0,6 cm, kieti viršeliai",Lietuvių,0,0,
Transporto priemonės: mano dėlionių knygelė,Maria Neradova,2019,12,0,0,0,Vaiga,"15,5 x 15,5 x 2 cm, kieti viršeliai",Lietuvių,0,0,
Transporto priemonės. Smagi knygelė su magnetukais,Maria Neradova,2024,10,13.59,10.19,0,Vaiga,"19,8 x 24,9 x 0,8 cm, kieti viršeliai",Lietuvių,0,0,
Transporto priemonės. Smagus žaidimas su magnetukais,Maria Neradova,2018,8,0,0,0,Vaiga,"20,5 x 25,5 x 1 cm, kieti viršeliai",Lietuvių,4,4,
Transporto priemonės. Surask 1001 daiktą,Maria Neradova,2018,24,0,0,22.59,Vaiga,"21 x 25,5 x 1 cm, kieti viršeliai",Lietuvių,2,4,
Transporto priemonės: surask ir išmok,Maria Neradova,2022,10,10.59,7.94,0,Vaiga,"22,5 x 25,5 x 1,2 cm, kieti viršeliai",Lietuvių,0,0,
Transporto priemonės su 5 dėlionėmis,Maria Neradova,2021,12,8.09,6.47,0,Vaiga,"16 x 19 cm, kieti viršeliai",Lietuvių,0,0,
"Trijų garsinių knygelių rinkinys: Raidžių namučiai + Džyru džyru muzikėlė + Šiaudas, žarija ir pupa",Maria Neradova,2022,12,44.99,40.49,0,Baltos lankos,"32 x 22,5 cm, kieti viršeliai",Lietuvių,0,0,
Triukšmingi ūkio gyvūnai: su gyvūnų balsais,Maria Neradova,2019,10,0,0,0,Presvika,"21 x 26 x 0,9 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingieji augintiniai. 8 gyvūnėlių garsai,Maria Neradova,2017,8,0,0,0,Vaiga,"26,5 x 26,5 x 1,5 cm, kieti viršeliai",Lietuvių,2,5,
Triukšmingo miško gyvūnai: su gyvūnų balsais,Maria Neradova,2019,10,12.97,7.78,12.97,Presvika,"21 x 26 x 0,9 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingos džiunglės. Kas šauniausas,Maria Neradova,2015,10,0,0,0,Trys nykštukai,"26,5 x 20,5 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingos džiunglės,Maria Neradova,2012,10,0,0,0,Jūsų Flintas,"12 x 11 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingos mašinos. Garsų pasaulis,Maria Neradova,2015,8,0,0,0,Presvika,"26 x 22,2 x 1,1 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingos miesto mašinos,Maria Neradova,2014,8,0,0,0,Alma littera,"29,5 x 31,5 cm, kieti viršeliai",Lietuvių,1,5,
Triukšmingosios mašinos. 8 transporto priemonių garsai,Maria Neradova,2017,8,0,0,0,Vaiga,"26,5 x 26,5 x 1,5 cm, kieti viršeliai",Lietuvių,1,5,
"Triušelis, kuris norėjo užmigti",Carl-Johan Forssén Ehrlin,2015,32,0,0,12.99,Alma littera,"21,5 x 29,5 x 0,9 cm, kieti viršeliai",Lietuvių,3,3,
Triušelis Petriukas. Keberiokšt,Rachel Bright,2024,32,11.09,7.76,0,Alma littera,"20,5 x 26,6 x 0,8 cm, kieti viršeliai",Lietuvių,0,0,
Triušelių istorijos: 5 minučių pasakos,Rachel Bright,2020,48,0,0,12.99,Vaiga,"19,5 x 23 x 1,3 cm, kieti viršeliai",Lietuvių,1,5,
Triušis ir didelis raudonas motoroleris,Stella Gurney,2015,32,0,0,0,Nieko rimto,"29 x 25 cm, kieti viršeliai",Lietuvių,2,5,
Triušis ir kaliausė,Stella Gurney,2004,24,0,0,0,Naujoji Rosma,"21,5 cm, minkšti viršeliai",Lietuvių,0,0,
Triušis ir puodynė medaus,Stella Gurney,2004,24,0,0,0,Naujoji Rosma,"21,5 cm, minkšti viršeliai",Lietuvių,0,0,
Smagios pasakaitės. Triušis sodininkas,Stella Gurney,2023,24,3.09,2.78,0,Aktėja,"14 x 20 x 1 cm, kieti viršeliai",Lietuvių,0,0,
Trobelytė,Stella Gurney,2010,10,0,0,0,Trys nykštukai,"12 x 15 cm, kieti viršeliai",Lietuvių,0,0,
Troliai. Muzikinė knyga (su grotuvu ir 3 diskais),Stella Gurney,2018,28,0,0,0,Egmont Lietuva,"29,5 x 29,5 x 2 cm, kieti viršeliai",Lietuvių,2,3,
Troliai. Troltastiška trolių enciklopedija,Stella Gurney,2017,64,0,0,0,Egmont Lietuva,"16,5 x 21,5 x 1 cm, kieti viršeliai",Lietuvių,3,5,
Troliai Mumiai ieško namų. Erdvinė knyga,Tove Jansson,2024,10,21.99,14.99,0,Alma littera,"22,8 x 27,7 x 2,2 cm, kieti viršeliai",Lietuvių,2,5,
Troliai Mumiai kelia bures,Tove Jansson,2024,40,10.99,7.69,0,Alma littera,"20,6 x 26,5 x 0,9 cm, kieti viršeliai",Lietuvių,0,0,
Troliai,Tove Jansson,2016,44,0,0,0,Egmont Lietuva,"22 x 28 x 0,7 cm, kieti viršeliai",Lietuvių,0,0,
Trolis Molis ir Čiurlionis,Violeta Palčinskaitė,2021,136,3.09,2.78,0,Tyto alba,"17,2 x 24,6 x 1,5 cm, kieti viršeliai",Lietuvių,0,5,
Trolis Mumis ir paskutinis slibinas,Tove Jansson,2024,40,10.99,7.69,0,Alma littera,"20,5 x 26,5 x 0,8 cm, kieti viršeliai",Lietuvių,1,5,
Trolių Mumių slėnio nuotykiai,Juha Ruusuvuori,2015,64,0,0,8.79,Nieko rimto,"19 x 21,7 x 0,8 cm, kieti viršeliai",Lietuvių,1,5,
Trumpos pasakaitės. Skaitykite ir pieškite,Sud. Aurelijus Noruševičius,2014,64,0,0,0,Kalendorius,"10,5 x 15 cm, minkšti viršeliai",Lietuvių,1,5,
Trumpos pasakėlės (2007),Tony Wolf,2007,54,0,0,0,Alma littera,"16,5 x 16,5 x 6,5 cm, kieti viršeliai",Lietuvių,0,0,
Trupininis ir Purvinis: trys pasakojimai apie švarą,Jelena Pervan,2020,56,0,0,21.39,Nieko rimto,"21,4 x 27,6 x 1 cm, kieti viršeliai",Lietuvių,3,5,
Truputį didelis,Kairi Look,2024,32,14.99,13.49,0,Misteris Pinkmanas,"21,5 x 29,5 x 1 cm, kieti viršeliai",Lietuvių,2,5,
Trys ančiukai,Kairi Look,2001,57,0,0,0,Mūsų knyga,"15 x 18 x 1 cm, kieti viršeliai",Lietuvių,0,0,
Trys cypliai viščiukai: cyp cyp,Kairi Look,2021,14,0,0,0,Trys nykštukai,"9 x 9 x 1,7 cm, kieti viršeliai",Lietuvių,1,5,
Trys kačiukai,Kairi Look,2023,14,0,0,16.59,Trys nykštukai,"9,2 x 9,2 x 1,7 cm, kieti viršeliai",Lietuvių,1,5,
Trys kačiukai,Kairi Look,2021,14,0,0,0,Trys nykštukai,"9 x 9 x 1,8 cm, kieti viršeliai",Lietuvių,1,5,
Trys paršiukai (1997),Kairi Look,1997,16,0,0,4.59,Trys nykštukai,"14 x 21 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Trys paršiukai (2021),Kairi Look,2021,24,0,0,0,Egmont Lietuva,"20,3 x 20,3 x 0,2 cm, minkšti viršeliai",Lietuvių,0,0,
Trys paršiukai,Kairi Look,2022,28,5.69,2.56,0,Vaiga,"17,5 x 22 x 0,5 cm, puskiečiai viršeliai",Lietuvių,0,0,
Trys paršiukai: dėlionių knyga,Kairi Look,2021,12,6.39,6.39,0,Trys nykštukai,"16 x 19 x 2,5 cm, kieti viršeliai",Lietuvių,1,3,
Trys paršiukai: knygelė su iškylančiais paveikslėliais,Kairi Look,2018,12,3.16,2.84,0,Trys nykštukai,"18 x 13,8 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Jogos pasakaitė. Trys paršiukai: mokomės atsipalaiduoti ir pasitikėti savimi,Marie Tanneux,2021,36,0,0,24.99,Alma littera,"21 x 22,2 x 0,7 cm, kieti viršeliai",Lietuvių,0,0,
Pasaka su lipdukais. Trys paršiukai,Marie Tanneux,2022,16,4.89,3.67,0,Presvika,"21 x 28 x 0,2 cm, minkšti viršeliai",Lietuvių,0,0,
Trys paršiukai. Pradedu skaityti: didžiosiomis raidėmis ir skiemenimis,Marie Tanneux,2021,12,0,0,0,Presvika,"16 x 24 x 0,2 cm, minkšti viršeliai",Lietuvių,1,5,
"Trys paršiukai, Spirabyra ir sugįžęs pienas",Dainius Šukys,2017,80,0,0,12.99,Vilniaus dizaino kolegija,"21,5 x 29 x 1 cm, kieti viršeliai",Lietuvių,2,5,
Trys paršiukai. Su magnetukais,Dainius Šukys,2009,8,0,0,2.09,Trys nykštukai,"23 x 23 cm, kieti viršeliai",Lietuvių,0,0,
Mažylių pasakėlės. Trys paršiukai. Vilkas ir septyni ožiukai,Dainius Šukys,2022,32,3.79,3.41,0,Trys nykštukai,"17 x 21 x 0,7 cm, kieti viršeliai",Lietuvių,1,5,
Trys paršiukai. 4 - 6 metų vaikams. Plastilino pasakos,Dainius Šukys,2007,16,0,0,0,Presvika,"22 x 25 cm, minkšti viršeliai",Lietuvių,2,5,
Trys paršiukai. Dėlionių knygelė,Dainius Šukys,2012,12,0,0,0,Presvika,"16.5 x 17, paminkštinti viršeliai",Lietuvių,0,0,
Trys paršiukai. Knygelė su erdviniais paveikslėliais,Dainius Šukys,2012,12,0,0,0,Presvika,"19 x 14 cm, kieti viršeliai",Lietuvių,1,5,
Trys paršiukai. Spalvinimo ir skaitymo knygelė,Dainius Šukys,2012,16,0,0,0,Presvika,"16 x 23,5 cm, minkšti viršeliai",Lietuvių,0,0,
Trys paršiukai,Dovilė Zelčiūtė,2003,16,0,0,0,Jotema,"21,5 x 27,7 cm, minkšti viršeliai",Lietuvių,1,4,
Tu esi mano,Max Lucado,2021,32,15.19,12.91,15.19,Abigailė,"23,2 x 26 x 1 cm, kieti viršeliai",Lietuvių,0,5,
Tu gali! Kaip pasitikėti savimi ir įveikti kasdienes problemas,Niels van Hove,2021,32,0,0,5.99,Alma littera,"21,6 x 21,6 x 0,8 cm, kieti viršeliai",Lietuvių,1,3,
Tučių šeima gamtinėja,Andrė Balžekienė,2016,44,0,0,0,Balžeko bitės,"27,5 x 22 x 1 cm, kieti viršeliai",Lietuvių,1,4,
Tukas lieka vienas,Selemonas Paltanavičius,2016,80,0,0,10.59,Nieko rimto,"22 x 24,8 x 1,2 cm, kieti viršeliai",Lietuvių,4,5,
Tukas mokosi dalintis,Danguolė Kandrotienė,2020,32,7.89,5.92,7.89,Debesų ganyklos,"23 x 28 x 1 cm, kieti viršeliai",Lietuvių,1,5,
Tukas Svajukas skrenda į mėnulį,Danguolė Kandrotienė,2000,10,0,0,0,Debesų ganyklos,"9,8 x 14,5 x 0,7 cm, kieti viršeliai",Lietuvių,1,5,
Tukutaškės draugų istorijos,Vaida Kussat-Deviatnikovė,2024,64,9.59,8.63,0,Briedis,"21,5 x 21,6 x 1,2 cm, kieti viršeliai",Lietuvių,0,0,
"TUTU: kiaulytės, svajojusios apie rojaus salą, istorija",Barbara Gawryluk,2020,96,10.69,9.62,0,700 eilučių,"17,4 x 23 x 1,4 cm, kieti viršeliai",Lietuvių,0,4,
Jūra meškio sode,Katarína Macurová,2022,32,0,0,0,Nieko rimto,"19,4 x 23,4 x 0,8 cm, kieti viršeliai",Lietuvių,0,4,
Tvarkau savo kambarį,Malvyra Ryliškienė,2009,24,0,0,3.39,Šviesa,"20 x 28,5 cm, minkšti viršeliai",Lietuvių,0,0,
Tylenio kepyklėlė,Tiziana Bruno,2021,26,8.71,7.84,0,Nieko rimto,"21,4 x 30,3 x 0,7 cm, kieti viršeliai",Lietuvių,0,4,
Tylioji knygelė,Deborah Underwood,2014,32,0,0,0,Nieko rimto,"17,5 cm, kieti viršeliai",Lietuvių,1,5,
Udo ir Dra niekaip nesusikalba,Kęstutis Navakas,2012,10,0,0,12.99,Jūsų Flintas,"22 x 22 cm, kieti viršeliai",Lietuvių,3,3,
Ūgio matuoklis ir abėcėle,Kęstutis Navakas,2018,1,0,0,0,Presvika,"15 x 21 x 0,3 cm, minkšti viršeliai",Lietuvių,2,5,
Ugniagesiai gelbėtojai: smagi knygelė su magnetukais,Kęstutis Navakas,2022,12,12.69,7.61,0,Vaiga,"20,5 x 25,5 x 0,8 cm, kieti viršeliai",Lietuvių,0,0,
Ugnies tramdytojai. Vakaro pasakaitė,Kęstutis Navakas,2014,16,0,0,0,Egmont Lietuva,"19 x 19 cm, minkšti viršeliai",Lietuvių,0,0,
Ugnikalniukas ieško draugų,Virgis Šidlauskas,2018,71,9.00,6.30,9.00,Nieko rimto,"20,5 x 20,6 x 1 cm, kieti viršeliai",Lietuvių,6,5,
"ŪKĖ PŪKĖ GRĮŽTA NAMO: su lėlių teatro scena, keičiamu kraštovaizdžiu ir lėlėmis",Zane Zusta,2018,42,0,0,16.59,Debesų ganyklos,"25 x 25 x 1,3 cm, kieti viršeliai",Lietuvių,2,5,
Ūkė Pūkė randa išeitį,Zane Zusta,2020,48,0,0,9.15,Debesų ganyklos,"25 x 25 x 1 cm, kieti viršeliai",Lietuvių,1,5,
Ūkininko Antano fermos gyventojai,Modestas Margelis,2020,20,2.99,2.69,0,M. Margelis,"20,7 x 29,7 x 0,3 cm, minkšti viršeliai",Lietuvių,5,5,
Ūkininko kiemas: mano dėlionių knygelė,Modestas Margelis,2019,12,0,0,0,Vaiga,"15,5 x 15,5 x 2 cm, kieti viršeliai",Lietuvių,0,0,
Ūkininko sodyba. 40 kortelių,Modestas Margelis,2020,20,0,0,0,Trys nykštukai,"26,5 x 21 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Ūkininko sodyba. Vaizdinė priemonė vaikučiams lavinti. 40 kortelių,Modestas Margelis,2024,20,11.39,10.25,0,Trys nykštukai,"26,8 x 21 x 1,4 cm, kieti viršeliai",Lietuvių,0,0,
Ūkininko sodyba. Mažiesiems gyvūnų mylėtojams,Modestas Margelis,2014,20,0,0,0,Vaiga,"18,5 x 18,5 x 2 cm, kieti viršeliai",Lietuvių,0,0,
Ūkininko sodyboje: su 5 atvartais,Modestas Margelis,2022,12,9.59,5.27,0,Vaiga,"19 x 19 x 2 cm, kieti viršeliai",Lietuvių,0,0,
ŪKIO DRAUGAI: mažiesiems gyvūnėlių gerbėjams ši knygelė bus tikras džiaugsmas!,Modestas Margelis,2020,20,9.19,5.51,0,Baltos lankos,"20,9 x 24,5 x 1,7 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio gyvūnai. 2-3 metų vaikams,Modestas Margelis,2020,10,6.49,3.89,0,Presvika,"19 x 19,5 x 1,3 cm, kieti viršeliai",Lietuvių,0,0,
Svečiuose pas ūkininką. Mano ilgoji dėlionių knyga,Modestas Margelis,2019,12,0,0,0,Vaiga,"20 x 20 x 2,2 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio gyvūnai: mano pirmoji biblioteka,Modestas Margelis,2017,12,0,0,0,Presvika,"24,5 x 19 x 1,3 cm, kieti viršeliai",Lietuvių,1,5,
Ūkio gyvūnai: maži ir mieli,Modestas Margelis,2021,10,4.86,2.92,0,Presvika,"19 x 21 x 0,7 cm, kieti viršeliai",Lietuvių,0,0,
Minkštukai. Ūkio gyvūnai,Modestas Margelis,2023,12,9.39,7.04,0,Vaiga,"18,2 x 18,2 cm, kieti viršeliai",Lietuvių,0,0,
"Paliesk, pajusk, išgirsk! Ūkio gyvūnai. 1–3 metų vaikams",Modestas Margelis,2024,12,15.99,12.79,0,Presvika,"21,8 x 21,6 x 2,3 cm, kieti viršeliai",Lietuvių,1,5,
Ūkio gyvūnai. Garsų knyga,Ilga Lazarevič,2011,14,0,0,0,Presvika,"30 x 30 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio gyvūnai. Linksmos užduotys mažyliams,Ilga Lazarevič,2012,8,0,0,0,Presvika,"28 x 19 cm, kieti viršeliai",Lietuvių,0,1,
Ūkio gyvūnai. Mano pirmoji paveikslėlių knygelė: žiūriu ir klausau,Ilga Lazarevič,2012,10,0,0,0,Vaiga,"16 x 16 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio gyvūnai,Ilga Lazarevič,2021,16,2.43,1.82,0,Presvika,"10,5 x 11 x 1,2 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio istorijos: 5 minučių pasakos,Ilga Lazarevič,2021,48,5.39,4.33,0,Vaiga,"19,5 x 23 x 0,3 cm, kieti viršeliai",Lietuvių,0,0,
Ūkio mažyliai,Ilga Lazarevič,2012,10,0,0,0,Jūsų Flintas,"12 x 11 cm, kieti viršeliai",Lietuvių,2,5,
ŪKIS: 100 atvartėlių,Ilga Lazarevič,2019,14,13.78,8.27,13.78,Presvika,"24,5 x 24,5 x 1,8 cm, kieti viršeliai",Lietuvių,1,5,
Ūkis: aš mažas,Ilga Lazarevič,2020,12,0,0,0,Vaiga,"9 x 9 x 1,7 cm, kieti viršeliai",Lietuvių,0,0,
Ūkis. Liečiu ir jaučiu,Ilga Lazarevič,2023,16,0,0,0,Vaiga,"14 x 17,5 x 1 cm, kieti viršeliai",Lietuvių,0,0,
Ūkis. Pajudink ir pažadink,Ilga Lazarevič,2024,12,12.89,9.67,0,Vaiga,"19 x 19 x 1,6 cm, kieti viršeliai",Lietuvių,0,0,
Ūkis. Slėpynės (iššokantys langeliai),Ilga Lazarevič,2023,12,11.89,8.92,0,Vaiga,"19,5 x 19,5 cm, kieti viršeliai",Lietuvių,0,0,
Veltinio knygelė. Ūkis,Ilga Lazarevič,2022,10,7.29,5.47,0,Presvika,"15,5 x 16 x 2,4 cm, kieti viršeliai",Lietuvių,0,0,
Ūkis,Valérie Guidoux,2013,25,0,0,0,Baltos lankos,"21 x 20 cm, minkšti viršeliai",Lietuvių,0,0,
Ūkis. Gamtos pasaulis mažiesiems tyrinėtojams,Anne-Kathrin Behl,2023,24,14.89,13.40,14.89,Nieko rimto,"18 x 18 x 1,7 cm, kieti viršeliai",Lietuvių,1,5,
Ūkis. Figūros ir dydžiai. Nutrink lengvai,Ben Adams,2012,10,0,0,0,Alma littera,"23,5 x 19 x 1,5 cm, kieti viršeliai",Lietuvių,0,0,
Ūkis. Su 5 prispaudžiamais gyvūnų paveikslėliais,Brenda Apsley,2011,8,0,0,0,Alma littera,"27 x 29 cm, kieti viršeliai",Lietuvių,1,5,
Ukrainiečių pasakos,Brenda Apsley,2022,28,11.99,8.99,0,Nieko rimto,"21 x 29,7 x 1 cm, kieti viršeliai",Lietuvių,1,5,
Ūkyje. Knygelė su magnetukais,Svenja Dieken,2024,12,15.49,13.13,0,Vaiga,"25 x 22,2 x 1,2 cm, kieti viršeliai",Lietuvių,0,0,
Paliesk ir išgirsk. Ūkyje,Igloo Books,2024,8,14.29,12.86,0,Briedis,"23,6 x 22 x 1,3 cm, kieti viršeliai",Lietuvių,0,0,
Ūkyje. Su 20 magnetukų  3–4 metų vaikams,Igloo Books,2021,10,16.21,12.16,0,Presvika,"20,5 x 26 x 1,4 cm, kieti viršeliai",Lietuvių,2,5,
Ūkyje: tik pažvelk. 1-2 metų vaikams,Anna Taube,2017,14,6.49,4.87,0,Presvika,"16 x 23 x 1,9 cm, kieti viršeliai",Lietuvių,2,5,
Ūkyje. Daug įdomybių apie gyvenimą kaime,Anna Taube,2014,10,0,0,0,Presvika,"22 x 28 cm, kieti viršeliai",Lietuvių,1,5,
Ūkyje su Marge. Knyga su akimis,Anna Taube,2018,10,0,0,0,Presvika,"20 x 20 x 3,5 cm, kieti viršeliai",Lietuvių,1,5,
Ūkyje. Vartome ir deriname,Anna Taube,2012,24,0,0,0,Presvika,"21 x 12 cm, kieti viršeliai",Lietuvių,0,0,
Ūkyje. Žodžių knyga su atvartėliais,Anna Taube,2012,12,0,0,0,Presvika,"27,5 x 27,5 cm, kieti viršeliai",Lietuvių,4,5,
Ūkyje,Anna Taube,2022,10,7.99,5.99,0,Vaiga,"18 x 18 x 2 cm, kieti viršeliai",Lietuvių,0,0,
Ulė ir peliukas,Ieva Babilaitė,2005,40,0,0,0,Tyto alba,"17 x 22 cm, kieti viršeliai",Lietuvių,0,4,
Una mato taip,Rimas Valeikis,2014,44,0,0,2.00,Tikra knyga,"25 x 31 cm, kieti viršeliai",Lietuvių,1,5,
Undinėlė. Judink ir klausykis... Ruonis,Rimas Valeikis,2005,18,0,0,0,Šviesa,"18 x 17 cm, kieti viršeliai",Lietuvių,0,0,
Undinėlės uodega,Beatrice Blue,2023,32,12.29,7.37,0,Alma littera,"24 x 28,2 x 1 cm, kieti viršeliai",Lietuvių,0,0,
Upelio pabaisa,Beatrice Blue,2010,10,0,0,0,Trys nykštukai,"12 x 15 cm, kieti viršeliai",Lietuvių,0,0,
Urvuose ir olose,Markéta Špačková,2018,24,0,0,6.00,Nieko rimto,"25,7 x 25,8 x 1,7 cm, kieti viršeliai",Lietuvių,3,5,
"Utititi, šalta",Justinas Marcinkevičius,2011,44,0,0,24.99,Alma littera,"22 x 30 cm, kieti viršeliai",Lietuvių,0,5,
Užburtas miškas,Širli Barber,2005,24,0,0,0,Alma littera,"21 x 29,7 x 0,3 cm, minkšti viršeliai",Lietuvių,0,0,
Užduotėlės su lipdukais. Plius 50 lipdukų! Ratai,Širli Barber,2011,12,0,0,0,Egmont Lietuva,"20,5 x 29,5 cm, minkšti viršeliai",Lietuvių,0,0,
Užkerėtoji,Širli Barber,2005,32,3.09,2.78,3.09,Naujoji Rosma,"21 x 29,5 x 0,3 cm, minkšti viršeliai",Lietuvių,0,0,
"Užmiršau pasakyti, kad myliu tave",Anna Currey,2013,28,0,0,0,Alma littera,"25,5 x 25,5 cm, kieti viršeliai",Lietuvių,0,4,
"Užsidirbk! Knyga, ugdanti finansinį raštingumą",Cinders McLeod,2021,32,0,0,17.79,Alma littera,"20,3 x 26,7 x 0,7 cm, kieti viršeliai",Lietuvių,0,4,
